q,query,rank,listing_id,title,city,rooms,area_m2,price,url,raterA(0-3),raterB(0-3)
"2","a modern renovated flat in the city center","6","njuskalo-50298402","Apartment for Sale in Varaždin, 153 m2 Center, 3 Rooms, 1st Floor, Needs Renovation","Varaždin, Centar","2","153","206.000 €","http://localhost:3000/listings/njuskalo-50298402","",""
"3","a family-friendly apartment close to schools and shops","1","oglasnik-7091584","Apartment: Zagreb Ozaljska Street, 56 m² - Prime Location! (for rent)","Zagreb, Trešnjevka - Sjever","2","56","600 €","http://localhost:3000/listings/oglasnik-7091584","",""
"3","a family-friendly apartment close to schools and shops","2","njuskalo-50510983","Apartment: STUDENT PARADISE near RIT (Rochester Institute of Technology) (for rent)","Zagreb, Travno","3","62","900 €","http://localhost:3000/listings/njuskalo-50510983","",""
"3","a family-friendly apartment close to schools and shops","3","index-7408651","Split, Lokve, near the Campus, one-bedroom newly renovated apartment for long-term rent","","1","32","650 €/mjesec","http://localhost:3000/listings/index-7408651","",""
"3","a family-friendly apartment close to schools and shops","4","index-6215082","Apartment for Rent Vrbani 79m2","","3","79","1.000 €/mjesec","http://localhost:3000/listings/index-6215082","",""
"3","a family-friendly apartment close to schools and shops","5","oglasnik-7091613","Apartment Sopot - For Rent","Zagreb, Novi Zagreb","3","56","550 €","http://localhost:3000/listings/oglasnik-7091613","",""
"3","a family-friendly apartment close to schools and shops","6","oglasnik-7067822","Family Apartment - Poreč Center","Poreč, Poreč","2","48","950 €","http://localhost:3000/listings/oglasnik-7067822","",""
"4","a cozy apartment with a nice view","1","njuskalo-49417078","Zagreb - Apartment in Trešnjevka with Spacious Terrace and Beautiful View (For Sale)","Zagreb, Trešnjevka - Sjever","1","30","160.000 €","http://localhost:3000/listings/njuskalo-49417078","",""
"4","a cozy apartment with a nice view","2","njuskalo-49035616","2 Bedroom Apartment with Open Sea View (For Sale)","Rijeka, Rastočine","3","80","192.000 €","http://localhost:3000/listings/njuskalo-49035616","",""
"4","a cozy apartment with a nice view","3","index-7408138","Zagreb, Ksaver – Compact Apartment with Gallery and Terrace for Enjoyment","Ksaver","2","50","193.000 €","http://localhost:3000/listings/index-7408138","",""
"4","a cozy apartment with a nice view","4","index-6224464","Opatija, center - 3 bedroom + living room apartment with sea view, 113 m2","Opatija - Centar","4","118","415.000 €","http://localhost:3000/listings/index-6224464","",""
"4","a cozy apartment with a nice view","5","oglasnik-7090441","Zagreb, Podsljeme- Vrhovec, 3-Bedroom Apartment 74 m2 with a Beautiful View, 1 Parking Space","Zagreb, Črnomerec","3","74","330.000 €","http://localhost:3000/listings/oglasnik-7090441","",""
"4","a cozy apartment with a nice view","6","njuskalo-48093863","TWO-BEDROOM APARTMENT WITH SEA VIEW, LARGE TERRACE, AND GARDEN! (for sale)","Dubrovnik, Gornji Kono","2","59","340.000 €","http://localhost:3000/listings/njuskalo-48093863","",""
"5","svijetao miran stan blizu parka","1","njuskalo-50831181","MAKSIMIR - Livadarski put - 63 m2, 3-bedroom + PARKING - newly renovated (for rent)","Zagreb, Donji Grad","3","63","900 €","http://localhost:3000/listings/njuskalo-50831181","",""
"5","svijetao miran stan blizu parka","2","njuskalo-50907224","VRBANI - right near Point - 66 m², 3-bedroom + BALCONY - furnished apartment (for rent)","Zagreb, Trešnjevka - Sjever","3","66","950 €","http://localhost:3000/listings/njuskalo-50907224","",""
"5","svijetao miran stan blizu parka","3","index-7245767","Zagreb, Srebrnjak - Apartment for Rent, 130 m2","","4","130","2.300 €/mjesec","http://localhost:3000/listings/index-7245767","",""
"5","svijetao miran stan blizu parka","4","index-6215082","Apartment for Rent Vrbani 79m2","","3","79","1.000 €/mjesec","http://localhost:3000/listings/index-6215082","",""
"5","svijetao miran stan blizu parka","5","njuskalo-50855095","**STROŽANAC**ONE-BEDROOM**LONG-TERM*storage***parking (for rent)","Podstrana, Strožanac","1","35","700 €","http://localhost:3000/listings/njuskalo-50855095","",""
"5","svijetao miran stan blizu parka","6","njuskalo-50759093","BOROVJE - 60 m2, 2-bedroom + BALCONY + PARKING - attractive - all new (for rent)","Zagreb, Peščenica - Žitnjak","2","60","850 €","http://localhost:3000/listings/njuskalo-50759093","",""
"6","moderno uređen stan u centru grada","1","njuskalo-45392819","FOR SALE, 2 APARTMENTS, ZAGREB, CENTER, MARTIĆEVA NEAR IBLER'S. Beautiful and bright","Zagreb, Donji Grad","4","175","720.000 €","http://localhost:3000/listings/njuskalo-45392819","",""
"6","moderno uređen stan u centru grada","2","njuskalo-50653440","For Sale, Apartment, Donji grad, Žerjavićeva, 3 Rooms, 87m2","Zagreb, Donji Grad","3","87","499.000 €","http://localhost:3000/listings/njuskalo-50653440","",""
"6","moderno uređen stan u centru grada","3","njuskalo-50687533","APARTMENT 82m2, ŠUBIĆEVA, Zagreb center, fully renovated and furnished as an office (for sale)","Zagreb, Donji Grad","3","82","525.000 €","http://localhost:3000/listings/njuskalo-50687533","",""
"6","moderno uređen stan u centru grada","4","njuskalo-48877596","For Sale, Apartment, Donji grad, Tkalčićeva, 3.5 Rooms, 95m2","Zagreb, Donji Grad","3","95","550.000 €","http://localhost:3000/listings/njuskalo-48877596","",""
"6","moderno uređen stan u centru grada","5","njuskalo-46464909","For Sale, Apartment, Donji grad, Jurišićeva/Draškovićeva, 4 Rooms, 152m2","Zagreb, Donji Grad","4","152","670.000 €","http://localhost:3000/listings/njuskalo-46464909","",""
"6","moderno uređen stan u centru grada","6","njuskalo-50705366","Donji grad, pedestrian zone, 80 m2 + terrace 30 m2, ideal for tourism (for sale)","Zagreb, Donji Grad","3","80","515.000 €","http://localhost:3000/listings/njuskalo-50705366","",""
"7","obiteljski stan blizu škola i trgovina","1","njuskalo-50831180","TREŠNJEVKA - near Trešnjevačka Market - 42m², 2-bedroom - newly renovated (for rent)","Zagreb, Donji Grad","2","42","600 €","http://localhost:3000/listings/njuskalo-50831180","",""
"7","obiteljski stan blizu škola i trgovina","2","index-6215082","Apartment for Rent Vrbani 79m2","","3","79","1.000 €/mjesec","http://localhost:3000/listings/index-6215082","",""
"7","obiteljski stan blizu škola i trgovina","3","njuskalo-41757538","TWO-BEDROOM APARTMENT...immediately available, furnished...BOROVO NEIGHBORHOOD (for rent)","Vukovar, Borovo Naselje","2","48","350 €","http://localhost:3000/listings/njuskalo-41757538","",""
"7","obiteljski stan blizu škola i trgovina","4","oglasnik-7091583","Zadar, center, 40 m2, Stanovi neighborhood - near Višnjik","Zadar, Stanovi","1","40","650 €","http://localhost:3000/listings/oglasnik-7091583","",""
"7","obiteljski stan blizu škola i trgovina","5","njuskalo-49444859","TREŠNJEVKA - WELL-MAINTAINED 3-BEDROOM APARTMENT 68m2 (for rent)","Zagreb, Trešnjevka - Sjever","3","68","700 €","http://localhost:3000/listings/njuskalo-49444859","",""
"7","obiteljski stan blizu škola i trgovina","6","njuskalo-50907224","VRBANI - right near Point - 66 m², 3-bedroom + BALCONY - furnished apartment (for rent)","Zagreb, Trešnjevka - Sjever","3","66","950 €","http://localhost:3000/listings/njuskalo-50907224","",""
"8","ugodan stan s lijepim pogledom","1","index-6207798","OPATIJA, CENTER - Excellent Penthouse in New Construction with a View","Opatija - Centar","4","245","1.797.000 €","http://localhost:3000/listings/index-6207798","",""
"8","ugodan stan s lijepim pogledom","2","njuskalo-50850187","Lovrečica, Furnished Apartment with Sea View! (for sale)","Umag, Lovrečica","3","71","358.000 €","http://localhost:3000/listings/njuskalo-50850187","",""
"8","ugodan stan s lijepim pogledom","3","index-7243065","ROGOZNICA - OPPORTUNITY! FURNISHED APARTMENT 80M FROM THE SEA","Zečevo Rogozničko","3","59","270.000 €","http://localhost:3000/listings/index-7243065","",""
"8","ugodan stan s lijepim pogledom","4","njuskalo-39209960","Stan: Zagreb, Kozari put, II kanal. put, 3-sob, u kući, 74m2, 1 kat (prodaja)","Zagreb, Peščenica - Žitnjak","3","74","130.000 €","http://localhost:3000/listings/njuskalo-39209960","",""
"8","ugodan stan s lijepim pogledom","5","index-7266103","SALE OF A MODERN TWO-BEDROOM APARTMENT WITH SEA VIEW","Peroj","2","60","269.900 €","http://localhost:3000/listings/index-7266103","",""
"8","ugodan stan s lijepim pogledom","6","index-7255481","Move-In Ready! Apartment with Spacious Garden, 70m2 - Premantura","Premantura","2","70","299.000 €","http://localhost:3000/listings/index-7255481","",""
